carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.89,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.91,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.94,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.96,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,0.99,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,0.0,1.0,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.05,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.13,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.16,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.18,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.21,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.23,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.26,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.28,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.31,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.33,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.36,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.38,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.41,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.43,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.46,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.48,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.51,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.53,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.56,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.59,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.61,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.64,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.66,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.69,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.71,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.74,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.76,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.79,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.81,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.84,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.86,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.89,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.91,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.94,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.97,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,0.99,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,0.0,1.0,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,0.0,0.0036609921288669233
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.03,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-80.47189562170502,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.05,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-70.33526791900091,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.08,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-60.19864021629681,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.1,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-55.181872829743014,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.13,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-49.152821409320815,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.15,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-45.81453659370776,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.18,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-41.518280170541274,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.2,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-39.01619370661671,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.23,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-35.67790889100364,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.25,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-33.67684119916523,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.28,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-30.946858900040432,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.31,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-28.48585707970912,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.33,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-26.970241534298246,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.36,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-24.856306833596673,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.38,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-23.540213496461124,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.41,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-21.687514192618078,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.43,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-20.524513801745755,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.46,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-18.875564606950817,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.48,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-17.83374719693662,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.51,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-16.3481616851666,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.53,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-15.404653485595423,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.56,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-14.052972953838527,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.61,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-11.950895023574995,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.58,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-13.1908185520593,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.63,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-11.157177565710487,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.66,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-10.011939164928132,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.68,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-9.276592034770797,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.71,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-8.212601674300902,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.74,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-7.192051811294522,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.76,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-6.5341191033601875,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.79,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-5.578588782855243,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.81,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-4.961273468095954,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.84,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-4.062973237444374,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.86,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-3.4815516833376914,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.89,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-2.634012891445657,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.91,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-2.0845402234762753,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.94,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-1.2823323596887644,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.96,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,-0.7614801871177144,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,793.0,0.54,0.29,0.991,25.0,0.99,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.25000000000000006,0.537037037037037,1.2496847414880201,0.0,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.01,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-97.80057513570365,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.03,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-80.47189562170502,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.05,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-70.33526791900091,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.08,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-60.19864021629681,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.1,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-55.181872829743014,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.13,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-49.152821409320815,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.15,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-45.81453659370776,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.18,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-41.518280170541274,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.2,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-39.01619370661671,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.23,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-35.67790889100364,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.25,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-33.67684119916523,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.28,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-30.946858900040432,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.31,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-28.48585707970912,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.33,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-26.970241534298246,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.36,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-24.856306833596673,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.38,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-23.540213496461124,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.41,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-21.687514192618078,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.43,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-20.524513801745755,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.46,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-18.875564606950817,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.48,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-17.83374719693662,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.51,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-16.3481616851666,0.0033540164346805303
1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1453.0,0.75,0.56,0.1982,25.0,0.53,700.0,2.0,700.0,1.0,160.0,1.0,600.0,2.0,0.18999999999999995,0.7466666666666667,0.13640743289745352,-15.404653485595423,0.0033540164346805303
