carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
-1.8848930122225411,-0.413688311311364,0.002437567646772466,0.07709453809482675,-0.385713463431278,-4.147652897995482,0.10156107128438728,-0.017186886021380333,-1.8570127748071459,-4.706066791893497,-6.39427685337099,5.428759212018412,-17.1553780504161,12.74039923686805,-1.7827735928999002,-0.16365673457741564,0.0,0.0,0.36966904534621914,-0.08004877677198793,-0.003484724040637752,0.05666916482708504,-2.3009627843066274,-15.882991508366729,2.10697889932063,3.1484078209127375,-12.38633894760331
-1.6216568324156264,-0.579685905072078,-0.03364941284882787,0.05912654461383717,-0.3845351985512742,-3.4749593237396534,0.09058987130537055,-0.01733744018406123,-1.5512005270698366,-4.254091389903414,-2.371748227428094,6.467618141493754,-19.66843872608461,13.11512621988027,-1.7707256078652873,-0.17414944196537002,0.0,0.0,0.4489632457750781,-0.14458996896871149,-0.012907439030104842,0.059267272351840455,-3.8126338154484842,-9.406994812197414,2.052395890981994,1.2317908626525638,-10.64643936276025
-1.40676037476714,-0.5729654576986742,-0.033026363420670224,0.05946518567124494,-0.3983081457446706,-3.4749593237396534,0.12055769626103197,-0.01733744018406123,-1.2621353543069391,-4.015856556183181,-0.5117922906741085,7.008478038584674,-17.169810114946422,13.17800695527194,-1.5166443619389705,-0.17414944196537002,0.0,0.0,0.4727266104896635,-0.13175326625961206,-0.01114874229701202,0.056633697873979996,-0.019347625073633908,-7.299073346123041,1.7095855539727283,-1.7225966787239808,-9.978598114907006
-1.409866039928909,-0.49778142678967374,-0.020968303397505092,0.08284165107259912,-0.37962593636159553,-3.5115624813254898,0.14719453807995428,-0.01733744018406123,-1.1986177640242106,-3.962367920809408,0.2600568635516441,6.7698155506271345,-17.242067305737585,14.642777752725161,-1.4661355612876033,-0.1740209218509396,0.0,0.0,0.4548748522967217,-0.10826374724133754,0.0011323362525326789,0.05840667057641539,2.100786768931065,-5.722243718844852,1.8070958818637717,-3.5344568405422385,-9.970210917370206
-1.8969254367791852,-0.5575899791868718,-0.021339497948912583,0.15663318515451902,-0.2040888820327757,-6.346133613413993,0.1465522199454703,-0.01733744018406123,-0.7261725152791698,-3.5893083880815735,-2.883256455122987,5.951991619399894,-13.722229512791682,14.83266765126023,-1.2784741055727282,-0.10866743668578074,0.0,0.0,-0.22405519718626948,-0.08065162171433012,-0.004849359822552865,0.04634787896152964,2.0844185385254406,13.296369561961859,1.3481745522241204,-9.19744742377929,-10.437021126950198
-1.8969254367791852,-0.5549684366276266,-0.021096146684453112,0.1958047392747181,-0.2040888820327757,-5.079557544283192,0.1465522199454703,-0.01803494699776421,-0.7109677092043001,-3.5893649745072436,-0.8677378367360397,6.1632135302618,-14.071649872300076,15.511673101468562,-1.2856276543602259,-0.10866743668578074,0.0,0.0,-0.2211036515699074,-0.08065162171433012,-0.0020074908049267258,0.04289026346864204,2.993351246035547,14.591689494127102,1.4587403550780453,-9.519890236086116,-10.495340723394035
-0.8081662249733056,-0.5364221818635013,-0.009956355953729703,0.1454916985544568,-0.32933802467255757,-2.899815860170304,0.020913001203419053,-0.01728322715287568,-0.6692256631915956,-2.241320588847602,0.7466974974296764,9.491988076737453,-3.524515456569587,15.011177479913478,-1.8193625232749433,-0.16689963609137615,0.0,0.0,0.8852092981248442,-0.10179611259642363,-0.0328156504860078,-0.013987297958163234,0.7617176381397386,-3.10397557197752,1.602799443226786,5.677842057387112,-2.9254104576080437
8.175542644026473,0.3014800945601546,-0.027070625142205863,-0.6484146168099587,-0.16252268467097372,5.073826780093682,0.38728114807702385,-0.006762769467398663,-2.084863909849771,2.930225553537122,-6.3451605158885815,12.76466527768365,0.2682509755497606,16.070934807902525,-0.2159323953317051,-0.09699370036847037,0.0,0.0,-3.523414743298275,-0.001443531196733008,-0.0019193084382235456,0.027070024519534882,13.735555952316497,32.728170298941855,1.2713156545061044,20.851534765687454,4.0006520555594065
8.24863733722765,0.3291107423850627,-0.025339692795974148,-0.7093520762965291,-0.15528550418057485,5.219649655861285,0.4185766871700761,-0.006762769467398663,0.5416537313708525,4.643554471333862,-1.2400630273227435,12.75539947939778,2.4841005226123274,16.73937720251625,-0.16279478776418388,-0.09699370036847037,0.0,0.0,1.2104453443622236,0.02399792105277698,0.00015143100363747123,0.027797580375071202,15.2783357259149,32.29755999243883,1.5271927410450987,23.191974082196626,5.17476302821756
8.510932234355616,0.31057228868564846,-0.02824456289648804,-0.7096366672148843,-0.1546437552589168,5.086155221427582,0.41827648691509894,-0.006762769467398663,1.8437535608650162,5.675388828757008,-5.259747287047587,15.439308233540151,2.049402296256882,16.835814694368736,-0.17263348213904708,-0.09699370036847037,0.0,0.0,2.258427684145625,0.01182340638799228,-0.0019193084382235456,0.026493975414579183,14.891807446488173,33.38382916868137,3.3635502100668684,22.682262408336705,4.634115224193081
6.660160796409721,0.1741907200112385,-0.008232179847178672,-2.024250608177873,-0.19104508031668904,3.0849048353796507,-0.07368517032613253,-0.009116594612354147,-1.9852175307559425,0.13775264828258896,-9.641799741108274,9.188917592696344,-9.809283128511083,15.824716861957036,-0.2549959621496753,-0.09648004353465191,0.0,0.0,0.3721236983420805,0.046598329767761494,-0.0016223170536044447,0.02351363016063077,-0.819895770851368,12.581996020316783,1.3892884297680863,5.691209579641769,-9.564246488429568
6.7784612859561415,0.18164738225096594,-0.008109183369027552,-1.862633134003583,-0.19104508031668904,3.0849048353796507,-0.07368517032613253,-0.009116594612354147,-1.9564507775241546,0.46595369779238294,-8.516083644375986,9.227074854065496,-9.245207145002553,15.861234940989107,-0.24875749280295886,-0.09648004353465191,0.0,0.0,0.3904050033126677,0.049034884341501925,0.002160163386130374,0.03910522308726851,1.3448146491756978,14.158972804671267,1.4389103212365615,5.964567513916458,-7.8196956313758035
6.776769216871059,0.18164738225096594,-0.008227917762559248,-1.862633134003583,-0.143455871637882,3.2837684130640743,-0.07368517032613253,-0.006708556436213109,-1.0644265654449137,0.6947819439154326,-6.587233582024519,9.328313511631697,-7.716736517377096,15.659365757238298,-0.19471895700811725,-0.09648004353465191,0.0,0.0,0.3985979405173209,0.06342375165351774,0.002160163386130374,0.03910522308726851,6.992344859064633,14.14343863878368,0.9697176046790222,6.298941408615379,-8.455805367366143
6.776769216871059,0.18164738225096594,-0.028230556547726684,-1.1587964594163735,-0.143455871637882,3.4921615288366197,-0.06281876621461428,-0.006708556436213109,-1.0025712325102576,0.835878668296967,-4.979559689544589,9.554191004354825,-8.05642418164543,15.730057687049815,-0.18861224683456346,-0.09648004353465191,0.0,0.0,0.3985979405173209,0.017030340456588286,0.002160163386130374,0.0237942310666711,8.17216017899186,17.07842223034977,0.9712014541622499,8.06160414789772,-8.569550614246994
7.700579346968696,0.17855977255577637,-0.025794604129085637,-1.305871161179874,-0.1463547236751163,3.678855047887562,-0.05703872840927524,-0.006708556436213109,-0.6699599925876263,1.4440355516834522,-3.36730011347263,10.556133597916995,-9.255507986562538,15.913983177028461,-0.21958458857842156,-0.09813311779585665,0.0,0.0,0.5077676359608215,0.009008318319361665,-0.0022148612714363893,0.020691243192521223,10.183340356648007,25.997008977858716,1.03302196521495,7.458821812150752,-9.027791510051108
7.75046488731761,0.17999243977288204,-0.024307490200642136,-1.305871161179874,-0.1463547236751163,3.725164068087822,-0.055135291995134436,-0.006708556436213109,-0.6707726180602378,1.4834691694368896,-3.3497566586514362,10.568510950689669,-8.149368353488265,16.091327989844334,-0.18323227417155735,-0.09813311779585665,0.0,0.0,0.8876337828479627,0.009008318319361665,-0.0022148612714363893,0.020691243192521223,10.976381653199665,26.672850814996988,1.0386536989492763,8.338927193059494,-7.278050942005046
7.997559378739358,0.18014465743251912,-0.024083510114415993,-1.2164848944690196,-0.1463547236751163,3.725164068087822,0.13446118887760497,-0.006762769467398663,-0.6707726180602378,2.935869822753773,-3.05275188339831,11.093928538528788,-5.818496873696872,16.329633354608422,-0.17988855905100423,-0.09813311779585665,0.0,0.0,0.8913705114273633,0.008904457564879871,-0.0022148612714363893,0.020691243192521223,11.017889989379166,27.331195869867248,1.039208180607964,9.261279499559343,-4.716880152948768
7.997559378739358,0.18014465743251912,-0.024083510114415993,-1.2164848944690196,-0.1463547236751163,4.079823811278667,0.13446118887760497,-0.006762769467398663,-0.13031085585326146,2.9365772347478134,-2.8527294170706785,11.576075257448707,-4.647147270294985,16.390273130679006,-0.17988855905100423,-0.09813311779585665,0.0,0.0,0.9258875920484466,0.008904457564879871,-0.0022148612714363893,0.020691243192521223,12.351967267720687,27.98386437920752,0.9785738835491847,11.733061358032346,-1.2244166078552068
8.033170452409205,0.17819584699293028,-0.024083510114415993,-0.8565756757938843,-0.15912724821306243,4.816842351287822,0.13446118887760497,-0.006762769467398663,0.025410318258361226,3.7540674292828746,-1.6276143954338174,11.855805734271481,-3.6340552096415517,16.290458075387185,-0.18285675117434516,-0.09813311779585665,0.0,0.0,0.9377774004987507,0.007534858602801547,-0.002024925781069261,0.02065132533178209,12.65237797557026,29.96097281889545,1.1957723357758725,13.530331851693825,-0.46732749447694844
8.033170452409205,0.2887041348383473,-0.024083510114415993,-0.8565756757938843,-0.1540360685924396,4.816842351287822,0.13446118887760497,-0.006762769467398663,0.265222824734602,4.5607216617359985,-1.467854069219196,12.474532351850625,-1.5388761855036523,16.414600941596454,-0.18285675117434516,-0.09585717201773827,0.0,0.0,0.9384538329672036,0.010524290569482123,-0.002024925781069261,0.02065132533178209,14.234348771832227,30.238862470337505,1.202241988833112,16.213071192480264,1.022443491083851
8.223074994547854,0.288567299737041,-0.02280138456716567,-0.6341084311459594,-0.15460574885913847,5.192274921117145,0.4185766871700761,-0.006762769467398663,0.24979549610990393,4.6336194374216655,-1.4755894600291433,13.364781875237433,-0.12668246267019112,16.428253480212334,-0.18565252620805298,-0.09585717201773827,0.0,0.0,1.0017447615043813,0.022943686727656485,0.0024112304472227158,0.027797580375071202,15.619602245752425,32.087041623340404,1.3735307200442184,18.797222411498883,1.8201134496170712
8.245136707411,0.3332103788862332,-0.012237910918590824,-0.6351579443433321,-0.15535708944562907,5.219649655861285,0.4185766871700761,-0.006762769467398663,0.4435529473611091,4.663987054520025,-0.9864580426901814,13.47154944020506,2.765743198393592,16.559003292440817,-0.13009552642528785,-0.09585717201773827,0.0,0.0,1.1819799248579514,0.02245250061357892,0.003026505906170508,0.027797580375071202,15.901812140048468,32.666760852964934,1.5133342743883755,21.9309271423269,2.56810925967592
8.252965655236807,0.348136312867158,-0.025023538452062396,-0.6310402286967165,-0.1547865782562247,5.219649655861285,0.4185766871700761,-0.006762769467398663,0.5658942832895525,4.677017016352098,-1.1433240643488534,12.96031798258867,3.9045760052377747,16.796833764867298,-0.14487858461297012,-0.09585717201773827,0.0,0.0,1.2243628385258374,0.025490840419281725,0.003992020899652217,0.027797580375071202,15.571286992103659,32.42684610728416,1.6192543397181969,25.540060606965646,5.968550055479354
8.257846738532947,0.32898987820034126,-0.025230786572123496,-0.6920901046412535,-0.15528550418057485,5.219649655861285,0.41801404219577826,-0.006762769467398663,0.5403902802404444,4.99241626253505,-0.7781262298950705,12.75535444166977,2.880369535404727,16.85193421264615,-0.15339270335385097,-0.09699370036847037,0.0,0.0,1.2017588893063258,0.023469839442481624,0.0013012100298482158,0.020924422846153038,16.05649039924643,32.534343406235784,1.6930603999097067,23.911314161216378,5.295277332236128
8.243829865929749,0.30759551085573406,-0.02700091355524609,-0.6892101179403393,-0.15528550418057485,5.219649655861285,0.41801404219577826,-0.006762769467398663,0.5289907100959697,4.920502346737914,-0.8991216572889168,12.753013396873973,1.3846694056768865,16.836472530075604,-0.15339270335385097,-0.09699370036847037,0.0,0.0,1.091591125642731,0.023469839442481624,0.0013012100298482158,0.020924422846153038,15.8232149077442,32.52717477637809,1.5887181093175786,23.041931922358057,4.637651181934065
8.242691695542911,0.18858356501927254,-0.027094729621752755,-0.7178363364288507,-0.15906674433705528,5.219649655861285,0.41801404219577826,-0.006762769467398663,0.501989123755476,5.003362629772291,-1.0989902416006034,12.662740164578125,0.4462678043933071,16.7201191926627,-0.15575723198756605,-0.09699370036847037,0.0,0.0,1.2031006174726024,0.009774942749644659,0.0013012100298482158,0.020924422846153038,15.367210969015566,31.57667706233169,1.599509462406842,20.330125576248907,3.733800269383767
8.322536296713196,0.18858356501927254,-0.013492039189620851,-0.703317193230747,-0.16235050898617354,5.219649655861285,0.41801404219577826,-0.006762769467398663,0.24430733281834843,4.4944857890623,-1.2504708532861046,12.662740164578125,-1.32804427189699,16.491932787269132,-0.18575079616277798,-0.09699370036847037,0.0,0.0,1.2027987045486275,0.009774942749644659,0.0013012100298482158,0.020924422846153038,15.041731977355536,30.94423006837257,1.3139601172342719,16.155873191594893,1.0059139324146762
8.322536296713196,0.18858356501927254,-0.013492039189620851,-0.7115086209003447,-0.16235050898617354,4.960701949489592,0.406685421457619,-0.006762769467398663,-0.205666475027511,4.485827890207221,-1.4620095341894914,12.029662114253133,-3.761058949796967,16.417139978097158,-0.19505356341086377,-0.09699370036847037,0.0,0.0,1.1911245217454438,0.009774942749644659,0.0013012100298482158,0.020924422846153038,13.903552772202389,30.35990932814789,1.1460030675617787,14.494618006801417,-1.5507022006720728
8.322536296713196,0.1890370630164415,-0.02264439047003099,-0.7115086209003447,-0.16235050898617354,4.452698985466687,0.40930363018188615,-0.006762769467398663,-0.205666475027511,4.464878008950902,-1.4387387120934512,11.183397667323566,-5.935855815482738,16.320729496221666,-0.19505356341086377,-0.09699370036847037,0.0,0.0,1.1911245217454438,0.009774942749644659,0.0013012100298482158,0.020924422846153038,13.709594465313158,28.471147692718183,1.1460030675617787,12.996863214343485,-4.707613646181752
7.981248457504513,0.1890370630164415,-0.02264439047003099,-0.7115086209003447,-0.16235050898617354,4.177909240930811,0.07062458973785456,-0.006762769467398663,-0.21071558526073922,3.8544024085792232,-1.5827500006264792,10.88197058860295,-7.488323322771865,16.15682865406096,-0.19505356341086377,-0.09699370036847037,0.0,0.0,1.175978250811305,-0.06503540241647639,0.0013012100298482158,0.020924422846153038,13.06548543074433,27.73103134042161,1.1407753319071356,11.875919933649428,-6.50911955545168
6.727629316565277,0.1890370630164415,-0.02761265438455243,-0.7115086209003447,-0.16235050898617354,4.177909240930811,0.07062458973785456,-0.006762769467398663,-0.7221285979864733,2.660036916285174,-1.6803781153404014,10.939203669841577,-9.681686933532571,16.080340613958946,-0.19505356341086377,-0.09699370036847037,0.0,0.0,0.9970308831345011,-0.07486788632462991,0.0013012100298482158,0.020924422846153038,11.845850250738406,25.3435140280749,0.9986469870260448,9.77563235710782,-7.453448564109364
6.892748495604597,0.1890370630164415,-0.02761265438455243,-0.7115086209003447,-0.13033618273294773,3.9002209155247094,0.07062458973785456,-0.006762769467398663,-0.7304359817105459,1.6531683972428841,-1.5202161273180015,10.280952594268287,-8.307519318235137,15.66383525681797,-0.15672736971849555,-0.09699370036847037,0.0,0.0,0.9965413033299442,-0.07486788632462991,0.0010074912634369098,0.023279030375636483,10.104057373438321,20.341057805664395,0.9726202794889851,9.011628517398895,-8.062294957669952
6.892748495604597,0.1890370630164415,-0.02761265438455243,-0.7115086209003447,-0.1307803601788335,2.5704947400439133,0.07062458973785456,-0.006762769467398663,-0.9129621488949266,1.468348387656247,-1.3327564644282726,10.155839574491946,-8.113794995668961,15.771190821510947,-0.11491015808053676,-0.07679186232671867,0.0,0.0,0.4025876333795512,-0.10446052451449127,0.0010074912634369098,0.023279030375636483,7.641780966631469,15.002860002402365,0.9497108780292254,7.942503534863039,-5.148307616367906
5.9696917155045375,0.1890370630164415,-0.02761265438455243,-0.7115086209003447,-0.1307803601788335,2.4631745150921405,0.07062458973785456,-0.006762769467398663,-1.1484590064071176,1.5225828459438777,-1.333253146620018,8.503733176311616,-5.708575340649825,15.837940411997293,-0.10789877703707187,-0.04995646721629309,0.0,0.0,0.2162618207177985,-0.10971364859635176,0.0010074912634369098,0.023279030375636483,7.6144811374086,11.559700843217264,0.9643310765186803,6.597596150256396,-8.510047031450807
5.9696917155045375,0.1890370630164415,-0.02761265438455243,-0.7115086209003447,-0.1307803601788335,1.6856877034684372,0.07062458973785456,-0.006762769467398663,-1.2913755174877646,1.5225828459438777,-1.333253146620018,7.74407248104645,-6.700284788721041,15.553749118598756,-0.10789877703707187,-0.04995646721629309,0.0,0.0,0.12477842678229621,-0.10971364859635176,0.0010074912634369098,0.023279030375636483,7.211954166805652,10.63954215771954,0.9040260345590279,3.683536908013363,-8.69973190812867
5.9696917155045375,0.1890370630164415,-0.02761265438455243,-0.7115086209003447,-0.1307803601788335,1.1497352424233744,0.07062458973785456,-0.006762769467398663,-1.2913755174877646,1.5225828459438777,-1.333253146620018,7.74407248104645,-6.228852142422309,15.00179841553986,-0.10789877703707187,-0.04995646721629309,0.0,0.0,0.12477842678229621,-0.10971364859635176,0.0010074912634369098,0.023279030375636483,7.211954166805652,9.07691636847013,0.9040260345590279,3.0169384399542447,-12.818843527233485
5.959873725044636,0.09140555514688013,-0.02994057734671114,-0.7115086209003447,-0.1307803601788335,0.9643810398086498,0.07062458973785456,-0.006762769467398663,-1.8110399786632292,1.2320381536541791,-1.4023211287783717,7.7406959963689,-8.533273629606086,14.937492521925545,-0.10789877703707187,-0.04995646721629309,0.0,0.0,0.12477842678229621,-0.10971364859635176,0.0010074912634369098,0.023279030375636483,6.037007081503766,8.786584941231519,0.9040260345590279,3.7611977754222194,-14.235964370589276
5.959461217201337,0.09126304884109927,-0.02994057734671114,-0.7115086209003447,-0.1307803601788335,0.9643810398086498,0.07062458973785456,-0.006762769467398663,-1.8542007953100184,0.9950243600872914,-1.408190741498017,7.202503005195143,-10.100626001276314,14.769573033737766,-0.13041467942163423,-0.04995646721629309,0.0,0.0,0.0053854495819641735,-0.11904140091979315,0.0010074912634369098,0.023279030375636483,5.74130685085937,8.225284768885075,0.8830898474974926,3.179307404627067,-16.42673439903085
5.959461217201337,0.08221749633796847,-0.0323797972577516,-0.7430437283611283,-0.13108452678542548,0.9575827780310614,0.07062458973785456,-0.006762769467398663,-1.8533489465921518,0.9892726563023163,-1.4586884993598763,7.19919613338208,-11.834786856438784,14.594251634180264,-0.13859959999752766,-0.04995646721629309,0.0,0.0,0.0052692163947705185,-0.11904140091979315,0.000215247458734842,0.02278210686762498,5.708959764207946,8.152625755326149,0.8750312790887823,2.6260744218699292,-17.607854644178776
5.984486516312123,0.06578639603796549,-0.0323797972577516,-0.741046434883261,-0.13091797684866266,0.9575827780310614,0.07062458973785456,-0.006762769467398663,-1.8536653195607868,0.9955014132556931,-1.477095429552793,7.19613112819705,-12.623365856572038,14.588431109400148,-0.156050374295487,-0.04995646721629309,0.0,0.0,-0.014180124431727833,-0.11904140091979315,0.000215247458734842,0.02284146312622312,5.484068595906124,8.196430391369526,0.8647830855227504,2.645959661721245,-20.01931302512083
4.617010161657898,0.13750948946927022,-0.026052123583057248,-0.7010092621385958,-0.129795051822908,0.9575827780310614,0.0741486166343188,-0.006762769467398663,-1.4456653015147811,-0.49244090844842464,-3.6153959172469436,5.50049322065138,-11.756660764774482,13.819569299695459,-0.10859539240628359,-0.04995646721629309,0.0,0.0,-0.12640363109520802,-0.11913313347536793,0.000215247458734842,0.02284146312622312,5.780024671625066,5.7406859668395205,0.8947180303769008,1.8572422503277475,-18.845798572577625
3.8571605787387844,0.13750948946927022,-0.026052123583057248,-0.7010092621385958,-0.129795051822908,0.9575827780310614,0.0741486166343188,-0.006762769467398663,-1.4456653015147811,-0.5574199099219056,-3.6153959172469436,5.50049322065138,-12.323188470591658,13.53377116629641,-0.10859539240628359,-0.04995646721629309,0.0,0.0,-1.0544424604184424,-0.11913313347536793,0.000215247458734842,0.02284146312622312,5.780024671625066,5.254328174712669,0.7973392773964657,-1.8992888639442085,-18.411480050691623
3.353329709166659,0.13750948946927022,-0.026052123583057248,-0.7010092621385958,-0.129795051822908,0.9575827780310614,0.0741486166343188,-0.006762769467398663,-1.6086868079182859,-0.5574199099219056,-3.620142355391864,5.3687486470202614,-12.323188470591658,13.519443089599221,-0.10859539240628359,-0.04995646721629309,0.0,0.0,-1.0544424604184424,-0.11913313347536793,0.000215247458734842,0.02284146312622312,5.718287788660186,5.254319194933555,0.7973392773964657,-2.976121761913334,-18.414886786447738
3.353329709166659,0.13750948946927022,-0.026732551308808063,-0.7010092621385958,-0.129795051822908,0.9575827780310614,0.0741486166343188,-0.006762769467398663,-1.6346083153747062,-0.6819129224101717,-3.6329827443209792,5.140624570674812,-13.331442095215143,13.398370620618266,-0.11066433599797885,-0.04995646721629309,0.0,0.0,-1.0757568215794293,-0.11913313347536793,0.000215247458734842,0.02284146312622312,5.214493372274172,5.312886824749218,0.7931914229167457,-4.092890348004916,-18.800192629708743
3.3184647734017245,0.13120915734178218,-0.026732551308808063,-0.7010092621385958,-0.129795051822908,0.618136465490467,0.0741486166343188,-0.006762769467398663,-1.6422173885415607,-0.6819129224101717,-3.6853647290649825,4.859358805680122,-14.449708078328374,13.32643815334103,-0.11066433599797885,-0.04995646721629309,0.0,0.0,-1.0757568215794293,-0.11913313347536793,0.000215247458734842,0.02284146312622312,5.214493372274172,5.194191559270189,0.7872253830451339,-4.90636265822779,-19.16024411848191
3.294810999689654,0.13120915734178218,-0.026732551308808063,-0.6947540831021124,-0.129795051822908,0.618136465490467,-0.027525603815692412,-0.006762769467398663,-1.743455559466277,-0.673043355775016,-3.7401888288495577,4.6894216162682145,-15.812722574582372,13.275177490556802,-0.1129224568657867,-0.04995646721629309,0.0,0.0,-1.0803458291194283,-0.11913313347536793,0.000215247458734842,0.02284146312622312,5.04822959357831,5.101051947118157,0.7872253830451339,-5.425638201153539,-19.72042092083394
3.294810999689654,0.13120915734178218,-0.026732551308808063,-0.6947540831021124,-0.129795051822908,0.618136465490467,-0.027525603815692412,-0.006762769467398663,-1.869216607392198,-0.673043355775016,-3.8078518836279676,4.6894216162682145,-16.989851065181977,13.275177490556802,-0.1129224568657867,-0.04995646721629309,0.0,0.0,-1.0803458291194283,-0.11913313347536793,0.000215247458734842,0.02284146312622312,4.519641434070029,4.720898355155384,0.7872253830451339,-5.735777422838009,-21.005266588315752
3.294810999689654,0.13144153633606426,-0.026732551308808063,-0.6947540831021124,-0.129795051822908,0.618136465490467,-0.027525603815692412,-0.006762769467398663,-1.869216607392198,-0.6696699768002067,-3.8964368370517173,4.6039856755561885,-18.04939914376139,13.131510402386313,-0.11133148604504028,-0.04995646721629309,0.0,0.0,-1.0803458291194283,-0.12303415353854984,0.000215247458734842,0.02284146312622312,4.519510538443002,4.050122541726873,0.7803648751547994,-6.300452108319391,-21.08257802112406
3.2940073797490914,0.13144153633606426,-0.027249169705201276,-0.6576762133632028,-0.129795051822908,0.618136465490467,-0.026360265111411887,-0.006762769467398663,-1.8099212575088024,-0.5541028946543066,-3.9899733276418807,4.4657548060634085,-19.25397326202085,13.044700114202152,-0.11074151632359772,-0.04995646721629309,0.0,0.0,-1.0852000798710264,-0.12150848497420531,0.000215247458734842,0.02284146312622312,4.235728567593347,3.6142482459499847,0.6889640282266617,-6.398786431329363,-21.97538439386554
3.2940073797490914,0.13144153633606426,-0.027249169705201276,-0.6576762133632028,-0.129795051822908,0.41320287594747596,-0.026360265111411887,-0.006762769467398663,-1.813847141506954,-0.6095697306032506,-3.991017832705942,4.4657548060634085,-19.615191604871896,12.994879367927885,-0.11141646061943584,-0.04995646721629309,0.0,0.0,-1.1011850508367196,-0.12150848497420531,0.000215247458734842,0.02284146312622312,3.829988245415417,3.610350803938718,0.6852958043643669,-7.259381021550059,-22.2140961901412
3.2664391441818146,0.13144153633606426,-0.03600865326962011,-0.6576762133632028,-0.129795051822908,0.41320287594747596,-0.026360265111411887,-0.006762769467398663,-1.813847141506954,-1.0520104081985862,-4.083905940587323,4.376016302222576,-20.724011416262865,12.994879367927885,-0.11141646061943584,-0.04995646721629309,0.0,0.0,-1.1011850508367196,-0.14965208464835053,0.000215247458734842,0.02284146312622312,3.8407793310898866,3.097509761536244,0.6852958043643669,-8.431770875007947,-22.980359066730507
3.2664391441818146,0.13278027033800632,-0.03600865326962011,-0.6576762133632028,-0.129795051822908,0.41320287594747596,-0.026360265111411887,-0.006762769467398663,-1.8128236003958058,-1.048868018458145,-4.086094634012114,4.376016302222576,-21.416697573372524,12.918731800235438,-0.11253055399649929,-0.04995646721629309,0.0,0.0,-1.1011850508367196,-0.14965208464835053,0.000215247458734842,0.02284146312622312,3.8092057674056763,2.9255490092487793,0.6786520959696289,-8.86352711617875,-23.250755117563898
3.2664391441818146,0.13278027033800632,-0.03600865326962011,-0.6576762133632028,-0.129795051822908,0.41320287594747596,-0.026360265111411887,-0.006762769467398663,-1.842605230201506,-1.055371811428747,-4.086094634012114,4.272752823031912,-22.12453220234232,12.896778784937291,-0.11408509313666844,-0.04995646721629309,0.0,0.0,-1.1606741054575838,-0.14965208464835053,0.000215247458734842,0.02284146312622312,3.341682476843846,2.9255490092487793,0.667940724434667,-9.058531620455652,-23.93114854575868
3.2654076067167175,0.13278027033800632,-0.03752496288639819,-0.6576762133632028,-0.129795051822908,0.41320287594747596,-0.03110927348439226,-0.006762769467398663,-1.8492942316876353,-1.0552405263079383,-4.08836731442214,4.273055054711228,-22.96936986404407,12.897388536433716,-0.12096310278274126,-0.04995646721629309,0.0,0.0,-1.1741345288291034,-0.14965208464835053,0.000215247458734842,0.02284146312622312,3.333785090287222,2.7625976696701353,0.6767603376347915,-9.323799995969026,-24.668006186050434
-1.1119621907813628,0.02831341621922786,-0.06217987258548446,0.11887817369916845,-0.17317737288358592,2.5249723484876356,-0.3432423545590962,-0.027855600406254826,2.7716205401709173,3.492040723433614,8.705102066696421,-1.17737688961998,3.351186985175535,-111.05702071537961,-0.2933902123975561,-0.06903246628188482,0.0,0.0,-0.13117631664892593,-0.00011408499955364501,-0.02740784528127911,-0.010034587537900869,-1.85078070308742,8.548083254537598,-0.8368322001195201,6.742230906648379,3.21262754193192
-1.114855975329802,0.04738253616055037,-0.05416732992471494,0.1334032193123626,-0.1738596700686482,2.5249723484876356,-0.3432423545590962,-0.027855600406254826,2.8516426395210575,3.6330394273267546,8.904775812216345,-0.8473685575302776,3.3957910498946475,-102.1864905088004,-0.28042387391442214,-0.06903246628188482,0.0,0.0,-0.103157592086094,0.015401142357987289,-0.0202004085447516,-0.010034587537900869,-1.6030853284931843,9.164037375638593,-0.18708920653800054,7.103544134167044,3.4858532501117745
-1.1111803635127473,0.05857511775741518,-0.06103617702481599,0.12993993271203014,-0.16609636580137555,2.5249723484876356,-0.3432423545590962,-0.025848290534475654,2.9811001273344395,3.568028796650849,8.983784553616143,-0.6549438773514776,3.4832229007207562,-92.1699909571671,-0.28285491744739205,-0.06903246628188482,0.0,0.0,-0.09798681709839877,0.01790589360337066,-0.0202004085447516,-0.008337675221642098,-1.5553218162846487,9.189413779041406,-0.2870305063438651,7.210110236947776,4.195283440582753
-1.0933192866357457,0.0653369404270822,-0.05146664962370159,0.13112162672311517,-0.16609636580137555,2.5411606293926705,-0.3432423545590962,-0.025848290534475654,3.0463483919775323,4.102304278986968,10.062673910640706,-0.6359665675191005,5.231732166366638,-82.12229098281671,-0.2824937512588985,-0.06673858805906101,0.0,0.0,-0.09003897415514042,0.015848262951693066,-0.0202004085447516,-0.008337675221642098,-1.4373866614030542,9.524299297011584,0.251370047091687,7.828373456778904,4.912326700262209
