carbon_precursors,MgO_precursors,Mg_loading_method,act1_type,act2_type,carb1_type,carb2_type,post_treatment_type,SBET_m2_g,Vtotal_cm3_g,Vmicro_cm3_g,MgO_mass_ratio,temperature_C,pressure_bar,act1_temp_C,act1_duration_h,act2_temp_C,act2_duration_h,carb1_temp_C,carb1_duration_h,carb2_temp_C,carb2_duration_h,Vmeso_cm3_g,microporosity,MgO_surface_density,T_lnP,inv_T_K
-3.090997152478127,-0.0989662365306136,0.6385812462376889,0.4833609991318172,-0.6710117203569836,-0.20103873941055236,-0.15868639778736926,2.6399599986993223e-06,-0.06659474296406927,-6.033280706269023,-9.125980569361225,7.486272793248679,-14.42793398048014,11.87772039051576,-0.6768224209885196,-0.44839017066690956,0.0,0.0,0.5942174273648536,-8.679452478250996,0.00014674430122547921,-0.05511035062174928,-2.1365966897142235,-13.505823441006514,-0.25246159084824293,6.583787878899268,-12.61844885685991
-2.7988648177023046,0.0026154357490674506,0.7567972683455012,0.4803205756994585,-0.6464203202816796,-0.23377347728983286,-0.1468767222284558,2.6399599986993223e-06,0.31134126529938033,-5.716160946583301,-5.6727330850300755,7.848273181285379,-14.824103912008402,12.743285591549842,-0.6602417377011867,-0.44845590960222825,0.0,0.0,0.584172036508462,-8.631464372773266,0.003597681068140778,-0.05511035062174928,-0.38397220608519217,-10.06475048075369,-1.570564972416532,5.29812339397641,-12.504767376585866
-2.597717299322775,-0.11799984901395616,0.642095968636394,0.5263340608406467,-0.6219331533516955,-0.17031444968284007,-0.08381860329098975,2.6399599986993223e-06,0.22683476624649765,-5.769414215137991,-4.872094976856433,7.606063559931374,-15.65970357108002,13.965838867831396,-0.6159875856778563,-0.39491165466142863,0.0,0.0,0.9627697594910656,-7.417342564323732,0.0017866541014195537,-0.04447146302233075,1.4488437422102898,-7.702678073510593,-1.01251591819769,5.389917008516451,-12.1090559847444
-2.6404018318933624,-0.739908554938864,0.642095968636394,0.31050501854554824,-0.6107749885601554,-0.1419324737401332,-0.19095618578608298,2.6399599986993223e-06,0.2823320953505649,-4.576372048981916,-0.42407499356326817,7.165103321409845,-15.196801150266658,14.57353930919978,-0.542810638296417,-0.39506417272423366,0.0,0.0,0.9619450352203522,-7.52721966154729,0.00195745065824029,-0.04447146302233075,2.5648938341971506,-5.47317832204612,-0.5598556538070437,1.8183456000944735,-10.935251252046426
-2.8037236060383632,-0.7155506737822209,0.642095968636394,0.31050501854554824,-0.6121141288022796,-0.1419324737401332,-0.22280606283408352,2.6399599986993223e-06,0.23514498309464693,-4.533175518243973,-0.8633553991707487,9.149893924159016,-15.82022671382882,14.026952743773975,-0.613141383214727,-0.39506417272423366,0.0,0.0,0.9754795267703704,-7.416847252733356,0.00195745065824029,-0.04249050025723204,6.618614135638307,-0.7231500693630797,-1.211409789414252,2.7978782471046326,-13.265080753636491
-2.783943108234754,-0.8801440237491317,0.5117153026869012,0.21135894696933094,-0.26089316156096715,-0.5611324273508783,-0.27884608844163167,2.6399599986993223e-06,0.28225437819047583,-6.347237494264678,-1.2939822480405387,9.506100378009586,-15.505498830939946,16.29756586301059,-0.48321959144079507,-0.41259116283865066,0.0,0.0,0.7358634360230353,-7.616062445322522,-0.008280144925292146,-0.04249050025723204,-2.6364783586916265,18.819505096493412,-3.691115740570197,1.1171509444249403,-10.381768252418485
-1.5861441105069745,-0.21845452608362817,0.4410240977381917,0.8761625942704654,-0.43967469945179105,-0.14154182707519367,-0.2002613361481233,2.6399599986993223e-06,0.6293146844351893,-4.986087193861887,-3.8740406549644137,9.087936720438178,-4.161970242755413,15.514481206588538,-0.7536392872777172,-0.3978311934909387,0.0,0.0,1.8326771871331404,-5.314496927997004,-0.0008098415147912596,-0.06312325020583948,-0.4269525201678743,-2.354548098087784,2.154156290252774,12.468228627988724,-2.7713262882573986
5.972940941269162,0.3627260747553546,2.684263800684518,-0.912082447513088,-0.223603261063186,0.4133744224658804,-0.23521110758945515,0.0005199730672413784,0.7525070753289627,13.504365340887263,2.9132570465849126,10.860625196091432,0.2852726697054805,16.761957914186713,-0.27237083988040284,-0.1402543046706067,0.0,0.0,1.6017539846768645,6.557705852193302,0.000635389494652625,-0.03459018577350835,7.382797770263376,11.232588704490027,8.82008238891299,12.397087048810356,3.813332573334182
5.863769254599444,0.39599738832343834,2.7299709900936215,-0.9681403611693575,-0.24678257824827324,0.3594594076492509,-0.1629295564841981,0.0005199730672413784,0.9528811001987332,7.468079758920666,2.9892667416243506,12.82668394886315,1.486073837572647,19.147632898999344,-0.28979504832454894,-0.1362022684159142,0.0,0.0,1.9185724855032462,6.296383517848831,-0.004539132515558836,-0.04627867609604494,7.270723133028917,34.10243397906961,8.435085874166392,12.938825729756315,4.648489968994798
6.854072918937242,0.37102199251168017,2.6288219711302823,-0.9546478980402998,-0.23704013716821443,0.3737247449806194,-0.22488381039272226,0.0005199730672413784,-0.043321619127561266,9.633638202699725,1.9777527803403814,13.933529805587272,0.8328290488892741,19.0955271144391,-0.28711352400926216,-0.14290753684483742,0.0,0.0,0.04548801709144429,6.307439213644988,0.0008823314146827731,-0.03459018577350835,6.408950716479286,35.00111063080007,11.200450979424446,12.883403760411674,4.204431703507091
0.37413714917330426,-0.37768374619186146,0.4489698647026363,-1.4550312598008555,-0.22106415193603499,0.20670873590335268,-0.5780259443773534,0.0005199730672413784,0.48981677680487656,2.8511139762237674,-3.597830647206626,9.749027830259939,-14.412873434805366,16.28868276055708,-0.7323161765774772,-0.15348286279678736,0.0,0.0,0.23556635492443656,3.4284350576027536,-0.010450726806148822,-0.050939950009042195,-2.596451353811226,17.209908862168753,3.502123792790769,-2.628475024872852,-8.33197736559914
0.4304325878748735,-0.3393757506238447,0.4497189604268738,-1.3456866257018167,-0.21890377089274426,0.2353206950534558,-0.45967897291278076,0.0005199730672413784,0.5105450963597697,3.230004118579722,-1.674555618797402,9.860938765522274,-13.651655282515552,16.502476204205223,-0.3396997128145465,-0.1414171532944281,0.0,0.0,0.23152040887817943,3.4550394391967556,-0.010450726806148822,-0.050939950009042195,1.0069257416044781,17.64101348858314,3.4907261379487764,-2.3736393990555915,-7.705467450690657
3.1076766789965067,0.4992099270771209,0.4497189604268738,-1.2780436852557049,-0.21890377089274426,0.2353206950534558,-0.45967897291278076,0.0005199730672413784,0.4555157377408107,3.1680693888544464,-1.6081462793685533,9.860938765522274,-12.870488078495747,16.502476204205223,-0.3396997128145465,-0.1414171532944281,0.0,0.0,0.23152040887817943,3.4550394391967556,-0.010450726806148822,-0.050939950009042195,2.121399652781935,17.85295517595045,3.556566581353886,2.1151966822510717,-7.678157964614608
3.1076766789965067,0.4992099270771209,0.4497189604268738,-1.2780436852557049,-0.21923163222745154,0.2353206950534558,-0.45967897291278076,0.0005199730672413784,0.5470777617040634,3.086407741058691,-0.5372331995683782,10.289388029734194,-12.71370056680863,17.066576360465586,-0.34257490963073955,-0.13880088399511067,0.0,0.0,0.2344322907385187,3.9850648429566067,-0.010450726806148822,-0.050939950009042195,2.502966065733456,20.746771476992766,4.014065827417483,2.5166676760757016,-5.3958815460344915
3.9452718794534114,0.48464684957753257,0.9894906973592418,-1.2836641615656355,-0.2179407164123889,0.2353206950534558,-0.33179748059660713,0.0005199730672413784,0.6065208715230854,3.2812751385737817,-0.08864287246130803,9.668896991100276,-12.247258940450942,17.217811775780028,-0.34811552068308355,-0.13880088399511067,0.0,0.0,0.29198297839403975,4.2592698984455675,-0.010450726806148822,-0.04472202333374034,0.37983646089958295,23.987492173486572,4.214897671119691,2.5531870152221607,-1.67410694095051
5.118344501460836,0.48464684957753257,2.0250799674339928,-1.291204131715126,-0.21965110843171906,0.32840224901990217,-0.33179748059660713,0.0005199730672413784,0.6057180870129774,3.5141142015468585,0.16045168320916894,9.694703886337638,-10.58441800681235,17.468679802239652,-0.34811552068308355,-0.13880088399511067,0.0,0.0,0.7415025202785368,4.946452879860748,-0.010450726806148822,-0.04472202333374034,1.2476699361224524,24.533573240770497,4.795028266199114,5.019212916527927,-1.1877230329521693
5.1103583821848435,0.48464684957753257,1.8797512925129825,-1.291204131715126,-0.22504280274098495,0.3258129918617171,-0.34552105327314614,0.0005199730672413784,0.48075570157846825,4.947842379648872,-0.5522236591280305,10.871120233049071,-10.315240329107338,17.98482729397626,-0.3681346384211327,-0.13880088399511067,0.0,0.0,0.9271691058219541,4.9331060659707155,-0.010450726806148822,-0.04472202333374034,2.715768550871617,26.715585345552686,5.0010827542866565,8.276820006144684,-0.7140659251132766
5.298402813756232,0.4857832274208934,1.8797512925129825,-1.291204131715126,-0.21949013113676857,0.3258129918617171,-0.3458129952786227,0.0005199730672413784,0.488772633170657,7.31790143174544,-0.08181222865363516,11.645915936179408,-7.0410592549939395,18.554256349353796,-0.3389642119012837,-0.13198540704713782,0.0,0.0,0.9663208686170807,4.889139937689696,-0.010450726806148822,-0.04472202333374034,3.1291325636916127,26.68820448815666,5.037749002450218,8.38676917985251,0.18180492559998462
5.414215315425468,0.4573328227622127,1.9841363065933413,-1.087479919586625,-0.2373611906286185,0.3408584862223747,-0.3198135724779649,0.0005199730672413784,0.6838195319658791,7.346424624102596,2.545621712182052,11.774491312708882,-7.065123524002201,18.54000106894645,-0.30957637764836904,-0.13198540704713782,0.0,0.0,1.598762963115369,4.920263094918553,-0.009376467838193944,-0.04472202333374034,3.8190641350384418,28.599311283029287,5.98982560679935,9.132402623131101,0.7445233140839536
5.414215315425468,0.4539515919823558,2.0633406761635684,-1.087479919586625,-0.24286946740974197,0.3408584862223747,-0.321187490345858,0.0005199730672413784,0.8137128597118302,7.346424624102596,2.881806140048649,11.698049439997002,-4.672135429564245,19.014283660395535,-0.3132726693861665,-0.13198540704713782,0.0,0.0,1.598762963115369,4.916234611314187,-0.004619003645483593,-0.04472202333374034,7.593163232801621,31.51501602083888,5.876933368377948,9.105808822303661,2.9894545744243
5.623583369785966,0.5173235366549316,2.728919045865744,-1.087479919586625,-0.2433362896459176,0.36464632257071644,-0.2606164560030277,0.0005199730672413784,0.8509358657411331,7.303613511472022,2.9819271881075964,11.94193255179701,-0.6931246805989875,19.10168955686211,-0.31460648978905575,-0.1317087137499101,0.0,0.0,1.93328586178606,6.143129322503165,-0.004619003645483593,-0.04472202333374034,8.777206186333407,31.671077238205655,7.188510378700912,9.17494206045635,2.9426475767886218
5.706626487579676,0.4509746726628811,2.7308891953495307,-1.0812104058681624,-0.24287292905516006,0.36464632257071644,-0.2606164560030277,0.0005199730672413784,0.8773217090697717,7.638329168154215,3.6363889685849218,13.071086864187404,1.3310100550499953,19.066661656282804,-0.3036921295681266,-0.13149006921383316,0.0,0.0,1.9912048566348173,6.1716893777006065,-0.004539132515558836,-0.04472202333374034,8.985296805934597,34.21108447247268,8.563100414990814,11.170953274458853,3.616316162424807
5.924499746795779,0.44240938929436824,2.7308891953495307,-0.9779319368928403,-0.23719601423066333,0.36464632257071644,-0.19826317953233388,0.0005199730672413784,0.959119823959915,7.519019905916085,3.920936422401562,12.995014280963543,2.2389856177021583,19.281467666987087,-0.26524258132748324,-0.13149006921383316,0.0,0.0,1.992255518342948,6.382053406366939,-0.004539132515558836,-0.04627867609604494,7.81116534356439,34.68501522932083,8.5577704197597,13.504790649278505,6.221601781037441
5.953988701050094,0.41525263661387035,2.7303984403152137,-0.9681403611693575,-0.23674259449620783,0.396494562827058,-0.15982582151950828,0.0005199730672413784,0.9998037194123747,7.565888346759903,4.185447578038999,12.900264811388165,1.3424745637328483,19.217400018433842,-0.2705943721905942,-0.1362022684159142,0.0,0.0,1.9364659910773423,6.323004383834517,-0.004539132515558836,-0.04627867609604494,8.250913549634049,34.89317154571726,8.488057288365027,13.56332043264179,5.373925139214709
5.90386302521816,0.4053799944051895,2.7303984403152137,-0.9681403611693575,-0.24439905794010314,0.3367087369224192,-0.17752608719617033,0.0005199730672413784,1.0177979318376926,7.5666846589370165,3.1344994343028776,12.52988465521795,0.2004301550917327,19.13281559158128,-0.26716111534531645,-0.1362022684159142,0.0,0.0,1.727910554461761,6.312635109370776,-0.004539132515558836,-0.04627867609604494,8.059533858334373,34.09953325637476,8.475171307874879,13.356838342438152,4.156490520402616
5.190959659887636,0.35793379261390285,2.7303984403152137,-0.9681403611693575,-0.24439905794010314,0.3367087369224192,-0.17752608719617033,0.0005199730672413784,0.8426718148141014,7.470150343139449,1.8676831992056242,12.52988465521795,-0.9274310930254469,19.130920142945815,-0.26949751894359164,-0.1362022684159142,0.0,0.0,1.3104812238424435,6.31292200089748,-0.004539132515558836,-0.04627867609604494,7.593719711784301,32.5655646504115,8.47334265658807,11.976562447343062,3.9245830620562847
4.6682440043466285,0.35793379261390285,2.7303984403152137,-0.9414670233767285,-0.24353464450243886,0.3367087369224192,-0.17752608719617033,0.0005199730672413784,0.8530081458053738,7.350695478408881,1.494154800850221,11.856784095723782,-3.001444514201374,18.81607408381924,-0.26949751894359164,-0.1362022684159142,0.0,0.0,1.1352081071120859,6.091520956338261,-0.004539132515558836,-0.04627867609604494,6.894617504498648,31.533066101365588,7.0448184435522,10.029855744016277,3.5396391991021514
4.6682440043466285,0.35793379261390285,1.6734040579706284,-0.9414670233767285,-0.24667529460680523,0.30578804620128364,-0.27283878140635204,0.0005199730672413784,0.7351297002764876,7.3508485300883715,0.31618417906704166,11.783811062293239,-7.221554882689706,18.817977897012558,-0.2706615228362789,-0.1362022684159142,0.0,0.0,1.120636605761209,5.357596428824288,-0.004539132515558836,-0.04627867609604494,6.741492812422034,30.832746050342255,6.389845306065955,9.173186275621866,2.6534193797414445
4.712760710209346,0.36938313131628475,1.6734040579706284,-0.9414670233767285,-0.24667529460680523,0.3993392049495982,-0.27283878140635204,0.0005199730672413784,0.7351297002764876,7.3508485300883715,-1.4375665505670188,11.10155360613685,-9.875604895119597,18.219595927879933,-0.271289427127874,-0.1362022684159142,0.0,0.0,1.1251926807625632,4.779128082558882,-0.004539132515558836,-0.04627867609604494,6.041344602725237,30.034801279289358,5.621693467991241,9.282878386488456,1.3388039940833014
4.712760710209346,0.3614914622910984,1.6734040579706284,-0.9414670233767285,-0.24768033060189334,0.3993392049495982,-0.27689188181564334,0.0005199730672413784,0.7349510412872583,5.733911826818612,-2.1327928409697203,10.11656389718612,-13.80244659823903,17.826177621114876,-0.2717363187245822,-0.1362022684159142,0.0,0.0,1.1059839706354644,4.770920611304739,-0.004539132515558836,-0.04627867609604494,5.9063917333439955,29.958552407255095,5.463031434065897,9.148829981935577,-0.01248336951827214
4.6921168897510634,0.3706129008454091,1.6734040579706284,-0.9414670233767285,-0.24768033060189334,0.3993392049495982,-0.27689188181564334,0.0005199730672413784,0.7366641513247935,3.966716324218594,-1.9863827076280698,9.757701213989012,-14.493654954203752,17.18700957635224,-0.27129213170479766,-0.1362022684159142,0.0,0.0,1.1244920857965401,4.7831950973994655,-0.004539132515558836,-0.04627867609604494,5.93735864582153,27.675982965343923,5.579010058429612,8.584554777903017,-4.1958722747598225
4.701524345418391,0.37328133912591915,1.6734040579706284,-0.8896236426369901,-0.24332292403682024,0.41692290422190004,-0.26726777183534517,0.0005199730672413784,0.6797367129129196,3.2313081165282287,-2.5900102968946195,10.003452646073182,-18.69623014534499,16.615993722675096,-0.2583922935906679,-0.13456653666068086,0.0,0.0,0.8627464214178194,3.3654150841966115,-0.004539132515558836,-0.04627867609604494,5.240792607249054,25.183662522933133,5.794633296854851,9.970740589262881,-6.553272500282882
3.9020862327915813,0.36798609340815486,1.6734040579706284,-0.7444632770986179,-0.17905765040948718,0.41692290422190004,-0.2734479488170396,0.0005199730672413784,0.6681172888516168,2.94319997904565,-2.495064792342831,10.019270248899918,-17.51330461221846,16.587882436648755,-0.26365074663337773,-0.08302182763099335,0.0,0.0,0.8560129140205835,1.6287427197488236,-0.004539132515558836,-0.04627867609604494,3.392001530315157,20.260130561994618,5.743776261707013,9.457677869844487,-2.8468716145400284
3.9020862327915813,0.22744290686196114,0.6327801107900487,-0.6692400960077917,-0.17905765040948718,0.4233634712034705,-0.2734479488170396,0.0005199730672413784,0.674019130095624,2.966689319906392,-2.173051858198231,9.249373335992555,-14.44769652202694,16.572065681254454,-0.26365074663337773,-0.08302182763099335,0.0,0.0,0.8621899950319778,0.9286047026351008,-0.004539132515558836,-0.04627867609604494,4.785922805914733,14.539870549436738,3.3011530032113283,7.358032966141465,-5.172042937472052
3.835611576080988,0.23062805368776104,0.6327801107900487,-0.6692400960077917,-0.17905765040948718,0.3683551808703163,-0.2734479488170396,0.0005199730672413784,0.675431436546666,1.7173950901874182,-3.0206300081154764,8.9255597836021,-15.378454715444267,16.272959494342842,-0.2674653611099055,-0.08302182763099335,0.0,0.0,0.866934428246158,0.9127277884011207,-0.004539132515558836,-0.04627867609604494,4.248183695555811,12.634696914075079,3.302988091962465,7.343060603196182,-5.593805265419448
3.6320331985665484,0.2284138577554679,0.6327801107900487,-0.6692400960077917,-0.18104929861154567,0.3683551808703163,-0.2759875248737318,0.0005199730672413784,0.4798044240686735,1.7035879762485997,-4.1660430089599,8.218368752297275,-16.888139538918598,16.2273300526458,-0.25647832066444304,-0.08302182763099335,0.0,0.0,0.8444871946615202,0.8724714096112363,-0.004539132515558836,-0.04627867609604494,4.382823492679492,10.79340927463741,3.0490812517886376,7.637267990435366,-7.371600954047588
3.4602830018775723,0.20957458438277984,0.6319324817328723,-0.6692400960077917,-0.18502566932233902,0.3450952849997249,-0.2902469514318844,0.0005199730672413784,0.4512497333858826,1.5460681470092956,-5.194823859104107,8.18562269820078,-18.070483960942717,16.14259302576964,-0.2578350172455356,-0.08302182763099335,0.0,0.0,0.7989273163838381,0.8385577306662019,-0.004539132515558836,-0.04627867609604494,4.127097937978259,10.44382234953961,2.9933732209452097,7.0131975590958655,-7.854056098321783
3.5115388009710995,0.214140563700397,0.6903944694922696,-0.6692400960077917,-0.17168980592989383,0.353463947018675,-0.2724463716511476,0.0001287199683606868,0.41613392853688136,1.6944495844493483,-5.039330961617514,8.074417858608893,-14.322179461372407,14.516447381545985,-0.2753782840382488,-0.08590683079725152,0.0,0.0,0.8593734045630191,0.8416168019471227,-0.002194522926058633,-0.04627867609604494,4.128818686914723,-1.929448881334034,2.9968365717651775,7.615015366566321,-6.005596136340353
3.512355783353613,0.214140563700397,0.6903944694922696,-0.6692400960077917,-0.17168980592989383,0.353463947018675,-0.271639685913853,0.0001287199683606868,0.41613392853688136,1.6293626965676216,-5.137671882555239,7.755633332043743,-14.911012467020813,13.987578024230933,-0.2774732177792244,-0.08590683079725152,0.0,0.0,0.8593734045630191,0.8411323705360217,-0.002194522926058633,-0.04627867609604494,3.8723275487188817,-3.345539987162734,2.9829219878094415,8.453788548682736,-9.42153455882959
3.4960716947808117,0.21831299403136703,0.6903944694922696,-0.8034176524150823,-0.19020640338008546,0.30358866974631366,-0.30537957091950874,0.0001287199683606868,0.38325290562142056,1.614593650608056,-5.464222816833514,7.486158015677921,-15.391301421430502,13.860367998466055,-0.28450726008838295,-0.08741872019614054,0.0,0.0,0.8541048365040255,0.6265395284208791,-0.0029496439495481927,-0.05402825153270262,3.360764818025576,-3.3428359145539934,2.24997003779149,8.218544310111668,-10.164459486028896
3.0565159386526806,0.24193168678767152,0.07222859433332499,-0.7701449084810486,-0.18788760224702347,0.2746667858929626,-0.1702175583113425,0.0001287199683606868,0.4339367621337271,0.34742084982360316,-7.020618510902361,5.808928099186063,-7.142262226276485,13.026623819350794,-0.31268313573600104,-0.08849322148842532,0.0,0.0,0.8747159732909342,-0.34336391726457943,-0.0029496439495481927,-0.05402825153270262,-1.0810755329041233,-5.925365213966816,-0.11636645668796027,10.912984315545941,-10.223430072536823
3.0565159386526806,0.24033054453696373,0.07222859433332499,-0.7701449084810486,-0.18788760224702347,0.2746667858929626,-0.18172820629874126,0.0001287199683606868,0.42411931684470217,0.34742084982360316,-6.990455256149318,5.754949721189585,-7.081457089325627,12.99626505163045,-0.3136226276894712,-0.08849322148842532,0.0,0.0,0.796807878296782,-0.3450288806163384,-0.0029496439495481927,-0.05402825153270262,-1.0922237311053808,-6.014898883086079,-0.0646573492410141,9.37052754746147,-11.47964064672387
3.066003641877918,0.24033054453696373,0.07222859433332499,-0.7701449084810486,-0.18958028328503995,0.2746667858929626,-0.18172820629874126,0.0001287199683606868,0.33782504859666673,0.3669301919610572,-6.9123493020529985,5.721076692003289,-11.56174911431952,13.004323802275715,-0.3136226276894712,-0.08849322148842532,0.0,0.0,0.796807878296782,-0.3476532706087858,0.00038406434827947106,-0.05402825153270262,-1.1058059379724952,-5.938407655610209,-0.06638872637767171,8.92268425193612,-11.303495064688054
2.457340904241526,0.24033054453696373,0.07222859433332499,-0.7701449084810486,-0.1884237031089996,0.288476051757672,-0.18172820629874126,0.0001287199683606868,0.25673332885864764,0.2895797988682238,-6.9777837614753615,5.729710676725344,-12.784324735816732,13.017377876103176,-0.3112564616172835,-0.08849322148842532,0.0,0.0,0.38894266487399864,-0.34303261900006177,0.00038406434827947106,-0.05402825153270262,-1.488143646258339,-5.884951666438579,-0.06701781117851469,7.191330982614992,-11.176767312378065
2.505540759107393,0.2493897981271702,0.07222859433332499,-0.7701449084810486,-0.1830609576112143,0.369284871763343,-0.18172820629874126,0.0001287199683606868,0.25661109527122605,0.2672778851258032,-6.760754682108021,5.201156562447859,-14.806668303313595,13.02173316025811,-0.3060166627785829,-0.08849322148842532,0.0,0.0,0.3560035815596274,-0.3355678360902031,0.00038406434827947106,-0.04614937779425442,-1.3833580187430574,-6.376257558457163,-0.06097693041161815,6.408738714716201,-11.216358539555292
2.493501778297226,0.25686473981477526,0.07222859433332499,-0.6423133210574443,-0.18366069967597465,0.37253051064136167,-0.18172820629874126,0.0001287199683606868,0.26701843407155057,0.2857135028527417,-6.801863409612422,5.201797831654332,-14.450915786973706,12.778117046524816,-0.3051911671473065,-0.08849322148842532,0.0,0.0,0.35916046468798657,-0.31292424438098726,0.00038406434827947106,-0.04614937779425442,-1.2118741461547693,-7.5908096335527,-0.009957344588813397,4.590539925644845,-12.122274826459936
2.455192717591813,0.256394595786467,0.07222859433332499,-0.6431238984787739,-0.18157978398842411,0.37253051064136167,-0.18226760646611964,0.0001287199683606868,0.2621084030502432,0.2513985714400619,-6.983439364350246,5.171487139006468,-15.28335010861731,12.771746700771114,-0.30204807473502077,-0.08849322148842532,0.0,0.0,0.3387419952441193,-0.3227462647339483,0.00038406434827947106,-0.04614937779425442,-1.609111955820187,-7.664093340542845,-0.02881160018032116,4.173657105869395,-12.71831497455367
2.3137816779446956,0.2791672110339891,0.07222859433332499,-0.6431238984787739,-0.18136911709890902,0.37253051064136167,-0.18226760646611964,0.0001287199683606868,0.265676622698106,-0.8200806330282623,-6.960742285797317,4.895872304758957,-14.727146396153374,12.52787527182211,-0.29647782558480373,-0.08849322148842532,0.0,0.0,0.35989759700698454,-0.32319582784088485,0.00038406434827947106,-0.04614937779425442,-1.6003990477804129,-7.7387600894592135,0.011024831255094628,3.845092418500058,-14.490706219160133
2.3126701628712913,0.2834554222931611,0.07222859433332499,-0.6431238984787739,-0.17566856258833727,0.37253051064136167,-0.1485797683117388,0.0001287199683606868,0.21329358887506175,-0.8122831635251326,-7.48839639743435,4.8988513830908955,-14.632286363207,12.23061610577397,-0.2908797217371937,-0.08589071708905552,0.0,0.0,0.39141754406152474,-0.6371423223242422,0.00038406434827947106,-0.04614937779425442,-2.3382204350024436,-8.076492013439797,-0.3401209167259202,2.816226186701548,-15.325327050588012
2.279019762718681,0.2162645204925968,0.07222859433332499,-0.6431238984787739,-0.18120994780134692,0.3399027486855297,-0.1485797683117388,0.0001287199683606868,0.20996409888349352,-0.8122831635251326,-7.5211821004777395,4.857930172338285,-15.40184573172952,12.015921044791954,-0.2926016333107847,-0.08589071708905552,0.0,0.0,0.3724317603277556,-0.6371423223242422,0.00038406434827947106,-0.04614937779425442,-2.401699888093158,-8.217699956968747,-0.37760285422700207,2.531227856201329,-17.056383137390803
2.279019762718681,0.2162645204925968,0.07222859433332499,-0.6431238984787739,-0.18788267435971734,0.3399027486855297,-0.1485797683117388,0.0001287199683606868,0.19475811771777082,-0.8083740827573546,-7.64515161204341,4.816701728976757,-15.784876905596485,12.009841533861955,-0.2926016333107847,-0.08589071708905552,0.0,0.0,0.3546373015809099,-0.6468204103664791,0.00038406434827947106,-0.04614937779425442,-2.4206120406100333,-8.402987872530787,-0.3801421371872475,1.4357141238214266,-17.210121247549832
2.267896390367616,0.2162645204925968,0.07222859433332499,-0.6431238984787739,-0.19547603020462423,0.3399027486855297,-0.1485797683117388,0.0001287199683606868,0.18432218122482844,-0.9661062994186983,-7.871985655535002,4.771326925354095,-15.784876905596485,11.98908363670868,-0.2926016333107847,-0.08589071708905552,0.0,0.0,0.3546373015809099,-0.6468204103664791,-0.0031421798759931905,-0.04614937779425442,-2.4773253658504455,-8.472622384321815,-0.5493735277933838,0.47446262203705686,-17.251142950053193
2.2526438764305063,0.2032677124697731,0.07222859433332499,-0.6431238984787739,-0.1981560577143761,0.3399027486855297,-0.1485797683117388,0.0001287199683606868,0.16553769320514478,-0.9645311010766889,-7.900466047984734,4.709878236400329,-15.816600772841284,11.982506486457252,-0.3221303883654974,-0.08589071708905552,0.0,0.0,0.3529387745383189,-0.6466924522919678,-0.000687120596756857,-0.04614937779425442,-2.663657984554614,-8.638090139051325,-0.5461088607212405,-0.7385465917960413,-17.615555809178204
2.2526438764305063,0.2032677124697731,0.07222859433332499,-0.6431238984787739,-0.1981560577143761,0.3399027486855297,-0.1485797683117388,0.0001287199683606868,0.14980944937525176,-0.9645311010766889,-7.910488069153735,4.709878236400329,-15.834516955776687,11.982506486457252,-0.3221303883654974,-0.08589071708905552,0.0,0.0,0.3529387745383189,-0.6493437024350452,-0.000687120596756857,-0.04614937779425442,-2.679732594633939,-8.633215462347913,-0.5461088607212405,-0.790367659294568,-17.615555809178204
-1.098975126801088,-0.40935035705032313,-0.3379217109462367,0.2551402286802362,-0.2521476858139607,0.0880415612084211,0.06902433839218111,-0.00017520242332790822,-0.3244501645654658,3.3852990195900676,10.290978249145212,-0.9838783981511257,7.597038180698659,-111.93917168116855,-0.34545450998702043,-0.15216433117603775,0.0,0.0,-0.13145553218605868,1.2519469707793476,-0.007523962735587341,-0.057088759532386256,1.0561249251737854,7.857039466025181,1.6045177775684225,3.0323286693108034,8.798737892127928
-1.098975126801088,-0.40935035705032313,-0.3379217109462367,0.2551402286802362,-0.2521476858139607,0.0880415612084211,0.06902433839218111,-0.00017520242332790822,-0.3244501645654658,3.3852990195900676,10.290978249145212,-0.9838783981511257,7.597038180698659,-111.93917168116855,-0.34545450998702043,-0.15216433117603775,0.0,0.0,-0.13145553218605868,1.2519469707793476,-0.007523962735587341,-0.057088759532386256,1.0561249251737854,7.857039466025181,1.6045177775684225,3.0323286693108034,8.798737892127928
-1.0727895477518632,-0.38353349562005734,-0.3379217109462367,0.2941275362623461,-0.2408135013686883,0.0880415612084211,0.06938352539891432,-0.00017520242332790822,-0.2937475604487277,3.5145680730420445,10.391731668001576,-0.3592565031455859,8.842944107333652,-98.60760667464517,-0.34223060353011014,-0.14762662969280102,0.0,0.0,-0.11362630047301644,1.1774496781820307,-0.012547940451469178,-0.05125521159249616,1.0950758978946153,8.00491026829118,1.8384201218184204,3.053178205477059,8.80283648367103
-0.9998526031518885,-0.35465571824919506,-0.3379032943693034,0.2941275362623461,-0.2411834297585037,0.0880415612084211,0.31635567395196146,-0.00017520242332790822,-0.09007725119199074,4.306483238416103,10.697918589104352,-0.27247662220615887,9.066557649312601,-84.95924835997116,-0.25465166337114126,-0.14401461981073585,0.0,0.0,-0.0908771547078166,1.6248422589395795,-0.014027987411935273,-0.05230996168306759,1.2432141451741103,8.455035971175075,2.457287099084132,3.442662401381996,7.035063774750372
